objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic334,comic334.jpg,"A Hope Reborn, A Past Reclaimed",image/jpeg,"Uncanny X-Men, The",1,338,Marvel,"Lobdell, Scott","Madureira, Joe ; Larroca, Salvador","Townshend, Tim ; Russell, Vince","Buccellato, Steve","Starkings, Richard","Harras, Bob",1996-11-01,Archangel ; Beast ; Cannonball ; Cyclops ; Gambit ; Iceman ; Joseph ; Phoenix ; Psylocke ; Storm ; Wolverine ; Quicksilver ; Pyro ; Avalanche ; Graydon Creed ; Ozymandias ; Apocalypse ; Magneto
comic335,comic335.jpg,Fight and Flight!,image/jpeg,"Uncanny X-Men, The",1,339,Marvel,"Lobdell, Scott","Hubert, Adam ; Nocon, Cedric","Delperdang, Jesse ; Hanna, Scott","Buccellato, Steve","Starkings, Richard","Harras, Bob",1996-12-01,Bishop (Lucas Bishop) ; Beast (Hank McCoy) ; Cyclops (Scott Summers) ; Jean Grey ; Wolverine (Logan) ; Bobby Drake ; Joseph ; Storm (Ororo Munroe) ; Spider-Man (Ben Reilly) ; Mystique (Raven Darkhölme) ; Forge ; Havok (Alex Summers) ; Ever ; Bastion (Sebastion Gilberti)
comic336,comic336.jpg,The Shot Heard Round the World,image/jpeg,"Uncanny X-Men, The",1,366,Marvel,"Davis, Alan ; Nicieza, Fabian","Yu, Leinil Francis",Livesay ; Townshend ; Tadeo,Liquid! Graphics,"Starkings, Richard","Powers, Mark ; Harras, Bob",1999-04-01,Colossus (Piotr Rasputin) ; Gambit (Remy LeBeau) ; Marrow (Sarah) ; Nightcrawler (Kurt Wagner) ; Professor X ; Rogue (Anna Marie) ; Shadowcat (Kitty Pryde) ; Storm (Ororo Monroe) ; Wolverine (James Howlett) ; Joseph ; Cargill ; Kamal ; Katu ; Magneto (Magnus) ; Mellancamp ; Scanner ; Neophyte ; Unuscione ; Vindaloo
comic337,comic337.jpg,Disturbing Behavior,image/jpeg,"Uncanny X-Men, The",1,367,Marvel,"Davis, Alan ; Nicieza, Fabian","Francis Yu, Leinil",Livesay ; Vines,Liquid! Graphics,"Starkings, Richard","Powers, Mark ; Harras, Bob",1999-04-01,Colossus (Piotr Rasputin) ; Gambit (Remy LeBeau) ; Marrow (Sarah) ; Nightcrawler (Kurt Wagner) ; Professor X ; Rogue (Anna Marie) ; Shadowcat (Kitty Pryde) ; Storm (Ororo Monroe) ; Wolverine (James Howlett) ; Joseph ; Cargill ; Kamal ; Katu ; Magneto (Magnus) ; Mellancamp ; Scanner ; Neophyte ; Unuscione ; Vindaloo
comic338,comic338.jpg,"Maximum Security: Cry Justice, Cry Vengeance!",image/jpeg,"Uncanny X-Men, The",1,387,Marvel,"Claremont, Chris","Larroca, Salvador","Townshend, Tim","Isanove, Richard","Starkings, Richard ; Temofonte, Saida","Franco, Pete ; Powers, Mark ; Quesada, Joe",2000-12-01,Phoenix (Jean Grey) ; Beast (Dr. Hank McCoy) ; Storm (Ororo Munroe) ; Gambit (Remy LeBeau) ; Cable (Nathan Summers) ; Rogue ; Captain Lee Forrester ; Empress Lilandra ; Gladiator ; Ch'od ; Corsair ; Hepzibah ; Raza ; Professor X (Charles Xavier) ; Goroth ; Starhammer (Vuk) ; Webwing ; Hussar ; Neutron ; B'nee and C'cil
comic339,comic339.jpg,Dreams and Madmen,image/jpeg,"Vision, The",1,1,Marvel,"Harras, Bob","Clark, Manny","Vey, Al ; Machlan, Mike","Andreani, Joe ; Mendez, Freddy","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-11-01,Vision ; Giant-Man (Hank Pym) ; Deathcry ; Edwin Jarvis ; Ultron ; Jocasta
comic340,comic340.jpg,Impaired Vision,image/jpeg,"Vision, The",1,2,Marvel,"Harras, Bob","Clark, Manny","Machlan, Mike","Gilmore, Linda","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-12-01,Vision ; Deathcry ; Crystal ; Jocasta ; Tabula
comic341,comic341.jpg,Visionary Dreams,image/jpeg,"Vision, The",1,3,Marvel,"Harras, Bob ; Raab, Ben","Clark, Manny","Machlan, Mike","Gilmore, Linda","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1995-01-01,Vision ; Laura Lipton ; Giant-Man (Hank Pym) ; Crystal ; Deathcry ; Ultron ; Jocasta ; Anti-Vision ; Tabula Rasa
comic342,comic342.jpg,Changing Visions,image/jpeg,"Vision, The",1,4,Marvel,"Harras, Bob","Clark, Manny",Machlan ; Alexandrov ; Barnett ; Greene ; Perotta,"Gilmore, Linda ; DeFelippo","Oakley, Bill ; Powell, J.","Macchio, Ralph ; Gruenwald, Mark",1995-02-01,Vision ; Ultron ; Jocasta ; Deathcry ; Giant-Man (Hank Pym) ; Crystal ; Laura Lipton ; Anti-Vision ; Tabula
comic343,comic343.jpg,A Little Muscle,image/jpeg,War Machine,1,20,Marvel,"Abnett, Dan","Haynes, Fred","Greene, Johnny","Moran, Erika","Costanza, John","Yomtov, Nel ; Gruenwald, Mark",1995-11-01,War Machine (Jim Rhodes) ; Rebecca Bergier ; Dr. Ranald Jeffries ; Sheva Joseph ; U.S. Agent (Jack Daniels) ; Hawkeye (Clint Barton) ; Wolfgang ; Cybermancer (Suzi Endo)
comic344,comic344.jpg,Brothers in Arms,image/jpeg,War Machine,1,21,Marvel,"Abnett, Dan","Haynes, Fred ; Florea, Sandu",Greene ; Palmiotti ; Florea,"Moran, Erika","Costanza, John","Yomtov, Nel ; Gruenwald, Mark",1995-12-01,War Machine (Jim Rhodes) ; Hawkeye (Clint Barton) ; U.S. Agent (Jack Daniels) ; Black Widow (Natasha Romanov) ; Deathunt 9000
comic345,comic345.jpg,The Last Stand,image/jpeg,War Machine,1,22,Marvel,"Abnett, Dan","Haynes, Fred ; Labat, Yancy","Greene, Johnny ; Palmiotti, Jim","Moran, Erika","Costanza, John","Yomtov, Nel ; Gruenwald, Mark",1996-01-01,War Machine (Jim Rhodes) ; Century ; U.S. Agent (Jack Daniels) ; Spider-Woman (Julia Carpenter) ; Moonraker (Gustav Brandt) ; Scarlet Witch (Wanda Maximoff) ; Black Widow (Natasha Romanoff) ; Iron Man (Tony Stark) ; Cybermancer (Suzi Endo) ; V.I.R.G.I.L.
comic346,comic346.jpg,Wish Upon a Star,image/jpeg,War Machine,1,23,Marvel,"Abnett, Dan","Haynes, Fred ; Labat, Yancy","Garcia, Rey ; Greene, Johnny","Moran, Erika","Costanza, John","Yomtov, Nel ; Gruenwald, Mark",1996-02-01,War Machine (Jim Rhodes) ; Skye (Death) ; Dirge
comic347,comic347.jpg,What if... The Avengers Lost Operation: Galactic Storm (Part 1),image/jpeg,What If...?,1,55,Marvel,"Kaminski, Len","Brasfield, Craig","Turner, Frank","Sharen, Bob","Chiang, Janice","Tokar, Rob ; DeFalco, Tom",1993-11-01,Captain America (Steve Rogers) ; Quasar (Wendell Vaughn) ; Sersi ; Thor (Eric Masterson) ; Goliath (Clint Barton) ; Crystal (Crystalia Amaquelin) ; Hercules ; Black Knight (Dane Whitman) ; Iron Man (Tony Stark) ; Gilgamesh ; Mockingbird (Bobbi Morse) ; Spider-Woman (Julia Carpenter) ; U.S.Agent (John Walker) ; Wonder Man (Simon Williams) ; Dr. Henry Pym ; She-Hulk ; Living Lightning (Miguel Santos) ; Black Widow (Natasha Romanoff) ; Starfox (Eros) ; Vision ; Scarlet Witch (Wanda Maximoff) ; Captain Marvel (Monica Rambeau) ; Uatu the Watcher ; Rick Jones ; Hussar ; Impulse ; Flashfire (Grannz) ; Manta ; Hobgoblin ; Mentor ; Titan ; Nightside ; Glom ; Starbolt ; Gen. Ael-Dann ; Gen. Dar-Benn ; Supreme Intelligence ; Ronan the Accuser ; Deathbird (Cal'syee Neramani)
comic348,comic348.jpg,What if... The Avengers Lost Operation: Galactic Storm (Part 2),image/jpeg,What If...?,1,56,Marvel,"Kaminski, Len","Czop, John ; Auck, Darren ; Simons, Dave ; Brasfield, Craig","Turner, Frank ; Amash, Jim ; Simons, Dave","Sharen, Bob","Parker, Rick","Tokar, Rob ; DeFalco, Tom",1993-12-01,Captain America (Steve Rogers) ; Quasar (Wendell Vaughn) ; Thor (Eric Masterson) ; Black Knight (Dane Whitman) ; Scarlet Witch (Wanda Maximoff) ; Vision ; Starfox (Eros) ; Crystal (Crystalia Amaquelin) ; Wonder Man/Vision (Simon Williams) ; Iron Man (Tony Stark) ; Hercules ; Sersi ; Doctor Henry Pym ; Wasp (Janet Van Dyne) ; Rick Jones ; Goliath (Clint Barton) ; Black Widow (Natasha Romanoff) ; She-Hulk (Jennifer Walters) ; Tigra (Greer Grant) ; U.S. Agent (John Walker) ; Captain Marvel (Monica Rambeau) ; Quicksilver (Pietro Maximoff) ; Falcon (Sam Wilson) ; Living Lightning (Miguel Santos) ; Spider-Woman (Julia Carpenter) ; Gilgamesh ; Namor (Namor McKenzie) ; Mockingbird (Bobbi Morse) ; Black Panther (T'Challa) ; Smasher (Vril-Rokk) ; Mentor ; Starbolt ; Nightside ; Manta ; Glom ; Flashfire (Grannz) ; Hussar ; Impulse ; Silver Surfer (Norrin Radd) ; Air-Walker (Gabriel Lan) ; Drax the Destroyer (Arthur Douglas) ; Nova (Frankie Raye) ; Super-Skrull (Kl'rt) ; Firelord (Pyreus Kril) ; Fandral ; Hogun ; Volstagg ; Supreme Intelligence ; Ael-Dann ; Dr. Charon ; Starforce ; Supremor ; Captain Atlas (Att-Lass) ; Dr. Minerva (Minn-Erva) ; Korath the Pursuer (Korath-Thak) ; Shatterax (Roco-Bai) ; Ultimus (Ard-Con)
comic349,comic349.jpg,Last Light,image/jpeg,What If...?,1,97,Marvel,"Felder, James","Manco, Leonardo","Manco, Leonardo","Javins, Marie","Babcock, Jon","Corvese, Kelly ; Harras, Bob",1997-05-01,Black Knight (Eirik Garrettson) ; Merlin (Nathaniel Richards) ; Eoin Braddock ; Black Knight (Percy of Scandia) ; King Arthur ; Valeria ; Valinor ; Doctor Doom ; Morgan Le Fay
comic350,comic350.jpg,Brave Old World,image/jpeg,What If...?,1,112,Marvel,"Vaughan, Brian K.","Turnbull, Coy","Champagne, Keith ; McCarthy, Ray","Serrano, Felix ; Somers, Kevin","Eliopoulos, Chris","Pittarese, Frank ; Harras, Bob",1998-09-01,Ka-Zar (Kevin Plunder) ; Shanna the She-Devil ; Parnival Plunder ; Agent Orange (Angelica Jones) ; Hawkeye (Clint Barton) ; Ororogue (Anna Marie) ; Iron Man (Tony Stark) ; Punisher (Frank Castle) ; Zabu ; Rhino (Aleksei Sytsevich) ; Thanos ; Plantman (Sam Smithers)
comic351,comic351.jpg,The Emperor of the Realm of Grief,image/jpeg,Wolverine,2,104,Marvel,"Hama, Larry","Semeiks, Val","Hunt, Chad","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-08-01,Wolverine (Logan) ; Elektra (Elektra Natchios) ; Gateway
comic352,comic352.jpg,Faces in the Fire,image/jpeg,Wolverine,2,105,Marvel,"Hama, Larry","Semeiks, Val","Hunt, Chad ; Russell, V. ; Candelario, H.","Lichtner, Chris ; Andreani, Joe","Starkings, Richard","Harras, Bob",1996-09-01,Wolverine (Logan) ; Stick
comic353,comic353.jpg,The Heart of Animals,image/jpeg,Wolverine: Global Jeopardy,1,1,Marvel,"David, Peter","Howell, Richard","Anderson, Bill","Howell, Richard","Dutro, Steve","Herdling, Glen ; DeFalco, Tom",1993-12-01,Wolverine ; Namor ; Ka-Zar ; Shanna ; Zabu ; Devil Dinosaur ; WWF ; The Conservator
comic354,comic354.jpg,Operation: Galactic Storm: Shared Space,image/jpeg,Wonder Man,2,7,Marvel,"Jones, Gerard","Johnson, Jeff","Panosian, Dan","Rosas, Joe","Brosseau, Pat","Nicieza, Fabian ; DeFalco, Tom",1992-03-01,Wonder Man (Simon Williams) ; Rick Jones ; Quasar (Wendell Vaughn) ; Captain America (Steve Rogers) ; Scarlet Witch (Wanda Maximoff) ; Starfox (Eros) ; Captain Atlas ; Doctor Minerva ; The Demon-Druid ; Supreme Intelligence
comic355,comic355.jpg,Operation: Galactic Storm: Death Adrift,image/jpeg,Wonder Man,2,8,Marvel,"Jones, Gerard","Johnson, Jeff ; Jones, Stephen B.","Harps, Jan Anton ; Nichols, Art","Rosas, Joe","Brosseau, Pat","Nicieza, Fabian ; DeFalco, Tom",1992-04-01,Wonder Man (Simon Williams) ; Captain Marvel (Monica Rambeau) ; Living Lightning (Miguel Santos) ; Scarlet Witch (Wanda Maximoff) ; Thor (Eric Masterson) ; Vision ; Starfox (Eros) ; Empress Lilandra Neramani ; Corsair (Christopher Summers) ; Ch'od ; Raza ; Hepzibah ; Cr'reee
comic356,comic356.jpg,Operation: Galactic Storm: Big Decisions,image/jpeg,Wonder Man,2,9,Marvel,"Jones, Gerard","Johnson, Jeff ; Jones, Stephen B.","Panosian, Dan ; Larosa, Bud","Rosas, Joe","Brosseau, Pat","Nicieza, Fabian ; DeFalco, Tom",1992-05-01,Wonder Man (Simon Williams) ; Black Knight (Dane Whitman) ; Crystal ; Goliath (Clint Barton) ; Hercules ; Iron Man (Tony Stark) ; Sersi ; Captain Marvel (Monica Rambeau) ; Living Lightning (Miguel Santos) ; Scarlet Witch (Wanda Maximoff) ; Starfox ; Thor (Eric Masterson) ; Vision
comic357,comic357.jpg,The Ticking Clock,image/jpeg,X-Factor,1,125,Marvel,"Mackie, Howard","Matsuda, Jeff","Milgrom, Al","Oliver, Glynis","Starkings, Richard","Corvese, Kelly ; Harras, Bob",1996-08-01,Forge ; Wild Child ; Shard ; Mystique ; Polaris (Lorna Dane) ; Sabretooth ; Random ; Onslaught ; Havok ; Fatale ; Post
comic358,comic358.jpg,The Beast Within,image/jpeg,X-Factor,1,126,Marvel,"Mackie, Howard",Trimpe ; Raffaele,Milgrom,"Oliver, Glynis","Starkings, Richard","Corvese, Kelly ; Harras, Bob",1996-09-01,Forge ; Mystique (Raven Darkhölme) ; Sabretooth (Victor Creed) ; Polaris (Lorna Dane) ; Shard ; Wild Child ; Beast (Hank McCoy) ; Dark Beast ; Havok (Alex Summers) ; Fatale ; Random
comic435,comic435.jpg,Payback!,,X-Force,1,14,Marvel,"Nicieza, Fabian","Shoemaker, Terry","Milgrom, Al","Tinsley, Kevin","Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1992-09-01,Cable (Nathan) ; Domino (Vanessa) ; Cannonball (Sam Guthrie) ; Boom Boom / Boomer (Tabitha Smith) ; Shatterstar ; Warpath (James Proudstar) ; Siryn (Theresa Cassidy) ; Feral ; Rictor (Julio Richter) ; Sunspot (Roberto Da Costa) ; Domino ; G.W. Bridge ; Weapon X (Kane) ; Crule ; Deadpool (Wade) ; Mr. Tolliver ; Pico
comic359,comic359.jpg,In the Company of Strangers: The Best Laid Plans...,image/jpeg,X-Force,1,57,Marvel,"Loeb, Jeph","Castrillo, Anthony","Morales, Mark","Javins, Marie","Starkings, Richard","Harras, Bob",1996-08-01,Domino (Beatrice) ; Sunspot (Roberto Da Costa) ; Meltdown (Tabitha Smith) ; Shatterstar (Benjamin Russell) ; Caliban ; Siryn (Theresa Rourke) ; Warpath (Jimmy Proudstar) ; Nate Grey ; Risque ; Mister Sinister (Nathaniel Essex)
comic360,comic360.jpg,...Before the Dawn,image/jpeg,X-Force,1,58,Marvel,"Loeb, Jeph","Castrillo, Anthony","LaRosa, Bud","Javins, Marie",Comicraft,"Harras, Bob",1996-09-01,Sunspot (Roberto Da Costa) ; Siryn (Theresa Rourke) ; Shatterstar (Benjamin Russell) ; Meltdown (Tabitha Smith) ; Domino (Beatrice) ; Warpath (Jimmy Proudstar) ; Caliban ; Cable (Nathan Summers) ; Charles Xavier (Vision) ; Onslaught (Vision)
comic361,comic361.jpg,Wish You Were Here,image/jpeg,X-Force,1,63,Marvel,"Francis Moore, John","Castrillo, Anthony","Morales, Mark ; Hunt, Chad","Clark, Lee Ann","Starkings, Richard","Harras, Bob",1997-02-01,Meltdown (Tabitha Smith) ; Siryn (Theresa Rourke) ; Shatterstar (Benjamin Russell) ; Rictor (Julio Richter) ; Cable (Nathan Summers) ; Sunspot (Roberto Da Costa) ; Warpath (Jimmy Proudstar) ; Caliban ; Dimitri Fortunov ; Nathaniel Richards ; G.W. Bridge ; Colin Muldowney ; Theresa Petty
comic362,comic362.jpg,The Haunting of Castle Doom!,image/jpeg,X-Force,1,64,Marvel,"Moore, John Francis","Castrillo, Anthony ; Pajarillo, Mark","Holdredge, Jon ; Alquiza, Marlo","Javins, Marie","Starkings, Richard","Harras, Bob",1997-03-01,Sunspot (Bobby Da Costa) ; Warpath (Jimmy Proudstar) ; Caliban ; Siryn (Terry Rourke) ; Meltdown (Tabs Smith) ; Rictor (Julio Richter) ; Shatterstar (Benjamin Russell) ; Cable (Nate Summers) ; G.W. Bridge ; Colin Muldowney ; Theresa Petty ; Nathaniel Richards ; Dimitri Fortunov ; Baron Tristian de Sabbat ; Baron Wolfgang von Strucker ; Lieutenant Schlange
comic363,comic363.jpg,Survivors of the Storm,image/jpeg,X-Man,1,16,Marvel,"Kavanagh, Terry","Semeiks, Val","LaRosa, Bud","Thomas, Mike","Starkings, Richard","Gardner, Jay ; Harras, Bob",1996-06-01,Nate Grey ; Threnody ; Madelyne Pryor-Summers ; Ella ; Selene ; Holocaust ; Apocalypse ; Sinister ; Sugar Man ; Onslaught
comic364,comic364.jpg,One Step Forward,image/jpeg,X-Man,1,17,Marvel,"Kavanagh, Terry","Skroce, Steve","LaRosa, Bud ; Hunter, Rob","Thomas, Mike","Starkings, Richard","Gardner, Jay ; Harras, Bob",1996-07-01,Nate Grey ; Threnody ; Madelyne Pryor-Summers ; Trevor Fitzroy ; Selene ; Holocaust
comic365,comic365.jpg,In the Company of Strangers,image/jpeg,X-Man,1,18,Marvel,"Kavanagh, Terry","Skroce, Steve","LaRosa, Bud ; Hunter, Rob","Thomas, Mike","Starkings, Richard","Gardner, Jay ; Harras, Bob",1996-08-01,Nate Grey ; Caliban ; Sunspot (Roberto Da Costa) ; Siryn (Theresa Rourke) ; Domino (Beatrice) ; Meltdown (Tabitha Smith) ; Shatterstar (Benjamin Russell) ; Threnody ; Mister Sinister (Nathaniel Essex) ; Arclight ; Harpoon ; Scalphunter ; Vertigo
comic366,comic366.jpg,Shades of Grey,image/jpeg,X-Man,1,19,Marvel,"Kavanagh, Terry","Skroce, Steve","LaRosa, Bud","Thomas, Mike","Starkings, Richard","Gardner, Jay ; Harras, Bob",1996-09-01,Nate Grey ; Threnody ; Franklin Richards ; Mister Sinister ; Arclight ; Scalphunter ; Onslaught ; Sentinels
comic377,comic377.jpg,Bloodties: Civil Disobedience,image/jpeg,X-Men,2,26,Marvel,"Nicieza, Fabian","Kubert, Andy","Ryan, Matt","Rosas, Joe","Oakley, Bill","Harras, Bob ; DeFalco, Tom",1993-11-01,Beast (Hank McCoy) ; Cyclops (Scott Summers) ; Gambit (Remy LeBeau) ; Rogue ; Revanche ; Iceman (Bobby Drake) ; Jean Grey ; Storm (Ororo Munroe) ; Bishop ; Archangel ; Professor X (Charles Xavier) ; Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal ; Hercules ; Sersi ; Vision ; Hawkeye (Clint Barton) ; Scarlet Witch (Wanda Maximoff) ; Spider-Woman ; U.S. Agent (John Walker) ; War Machine (Jim Rhodes) ; Quicksilver (Pietro) ; Dum-Dum Dugan ; Nicholas Fury ; Jenny Ransome ; Henry Peter Gyrich ; Philip Moreau ; Renee Majcomb ; Luna ; Trish Tilby ; Fabian Cortez ; The Acolytes ; Magneto ; Exodus ; Colossus (Piotr Rasputin) ; Shapeshifter Mutate
comic367,comic367.jpg,False Fronts,image/jpeg,X-Men,2,53,Marvel,"Waid, Mark","Kubert, Andy","Smith, Cam ; Dell, John","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-06-01,Archangel ; Beast ; Phoenix ; Psylocke ; Professor X ; Joseph ; Onslaught
comic368,comic368.jpg,Inquiring Minds,image/jpeg,X-Men,2,54,Marvel,"Waid, Mark","Kubert, Andy","Panosian, Dan","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-06-01,Archangel ; Beast ; Bishop ; Cannonball (Sam Guthrie) ; Cyclops (Scott Summers) ; Gambit ; Iceman ; Phoenix ; Professor X ; Storm ; Wolverine ; Juggernaut ; Onslaught
comic369,comic369.jpg,Invasion,image/jpeg,X-Men,2,55,Marvel,"Waid, Mark","Kubert, Andy","Panosian, Dan","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-08-01,Archangel ; Bishop ; Cannonball (Sam Guthrie) ; Cyclops (Scott Summers) ; Gambit ; Iceman ; Joseph ; Phoenix ; Psylocke ; Rogue ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal ; Giant-Man ; Hawkeye (Clint Barton) ; Quicksilver ; Scarlet Witch ; Thor ; Vision ; Wasp ; Iron Man (Teen Tony) ; Human Torch (Johnny Storm) ; Invisible Woman ; Reed Richards ; Thing (Ben Grimm) ; Franklin Richards ; Stu Pfaffenberger ; Onslaught ; Sentinels Mk VI ; Ozymandias
comic370,comic370.jpg,The Beginning of the End: Twilight of the Gods,image/jpeg,X-Men,2,56,Marvel,"Lobdell, Scott ; Waid, Mark","Kubert, Andy","Thibert, Art","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-09-01,Cyclops (Scott Summers) ; Joseph ; Phoenix ; Professor X ; Rogue ; Captain America (Steve Rogers) ; Giant-Man ; Fantastic Four ; Invisible Woman ; Reed Richards ; Franklin Richards ; X-Man ; Onslaught ; Sentinels ; Doctor Doom (Victor Von Doom)
comic371,comic371.jpg,Man,image/jpeg,X-Men,2,57,Marvel,"Lobdell, Scott","Kubert, Andy","Thibert, Art","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-10-01,Beast ; Bishop ; Cannonball (Sam Guthrie) ; Cyclops (Scott Summers) ; Iceman ; Phoenix ; Professor X ; Psylocke ; Storm ; Wolverine ; Joseph ; Quicksilver ; Trish Tilby ; J. Jonah Jameson ; Harper ; Valerie Cooper ; Bastion (Sebastion Gilberti)
comic372,comic372.jpg,Testament,image/jpeg,X-Men,2,58,Marvel,"Lobdell, Scott ; Macchio, Ralph","Chang, Bernard","Holdredge, Jon","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-11-01,Bishop ; Gambit ; Iceman ; Joseph ; Rogue ; Storm ; Wolverine ; Trish Tilby ; J. Jonah Jameson ; Graydon Creed ; Havok
comic373,comic373.jpg,Touched,image/jpeg,X-Men,2,59,Marvel,"Lobdell, Scott ; Macchio, Ralph","Kubert, Andy","Thibert, Art","Rosas, Joe","Starkings, Richard","Harras, Bob",1996-12-01,Scott Summers ; Jean Grey-Summers ; Bishop ; Beast (Hank McCoy) ; Joseph ; Bobby Drake ; Sam Guthrie/Samsun Guthry ; Hercules ; Quicksilver (Pietro Maximoff) ; Carly ; Graydon Creed
comic374,comic374.jpg,Thanks for the Memories,image/jpeg,X-Men,2,86,Marvel,"Davis, Alan ; Nicieza, Fabian","Davis, Alan","Farmer, Mark",Liquid! Graphics,"Starkings, Richard","Powers, Mark ; Harras, Bob",1999-03-01,Colossus (Piotr Rasputin) ; Gambit (Remy LeBeau) ; Marrow (Sarah) ; Nightcrawler (Kurt Wagner) ; Professor X (Charles Xavier) ; Rogue ; Shadowcat (Kitty Pryde) ; Storm (Ororo Monroe) ; Wolverine (Logan) ; Joseph ; Joanna Cargill ; Kamal ; Katu ; Magneto (Magnus) ; Mellencamp ; Scanner ; Neophyte ; Carmella Unuscione ; Vindaloo
comic375,comic375.jpg,No Surrender!,image/jpeg,X-Men,2,87,Marvel,"Davis, Alan ; Nicieza, Fabian","Davis, Alan","Farmer, Mark","Javins, Marie ; Vasquez","Starkings, Richard","Powers, Mark ; Harras, Bob",1999-04-01,Colossus (Piotr Rasputin) ; Gambit (Remy LeBeau) ; Marrow (Sarah) ; Nightcrawler (Kurt Wagner) ; Professor X ; Rogue (Anna Marie) ; Shadowcat (Kitty Pryde) ; Storm (Ororo Monroe) ; Wolverine (James Howlett) ; Joseph ; Magneto ; Astra
comic376,comic376.jpg,Maximum Security: On The Yard!,image/jpeg,X-Men,2,107,Marvel,"Claremont, Chris","Francis Yu, Leinil","Morales, Mark ; Elmer",Liquid!,"Starkings, Richard ; Temofonte, Saida","Franco, Pete ; Powers, Mark ; Quesada, Joe",2000-12-01,Nightcrawler (Kurt Wagner) ; Rogue ; Wolverine (Logan) ; Colossus (Peter Rasputin) ; Psylocke (Betsy Braddock) ; Thunderbird (Neal Shaara) ; Gambit (Remy LeBeau) ; Bishop (Lucas Bishop) ; Dr. Cecilia Reyes ; Cerise ; Z'cann ; Blood Brothers
comic436,comic436.jpg,Cat & Mouse,,X-Men Unlimited,1,22,Marvel,"Vaughan, Brian K.","Gleason, Patrick","Nguyen, Tom","Webb, Matt",Comicraft,"Pittarese, Frank ; Harras, Bob",1999-03-01,Shadowcat ; Marrow ; Storm ; Rogue ; Colossus ; Gambit ; Nightcrawler ; Wolverine ; Flag-Smasher
comic378,comic378.jpg,Maximum Security: Renewed Acquaintances,image/jpeg,X-Men Unlimited,1,29,Marvel,"Pruett, Joe","Booth, Brett","Regla, Sal ; Florea, Sandu","Rosas, Joe",Sharpefont ; P. T.,"Hawkins, Lysa ; Liebig, Jason ; Quesada, Joe",2000-12-01,Rogue ; Gambit (Remy LeBeau) ; Nightcrawler (Kurt Wagner) ; Colossus (Peter Rasputin) ; Professor X (Charles Xavier) ; Psylocke (Betsy Braddock) ; Bishop (Lucas Bishop) ; Thunderbird (Neal Shaara) ; Wolverine (Logan) ; Cerise ; Forge ; Tessa ; Warbird (Carol Danvers) ; Goliath (Erik Josten) ; Ronan
